"Nome do conjunto de anúncios","Nome da campanha","Nome do anúncio","URL do site","Tipo de mídia","Veiculação do anúncio",Alcance,Impressões,Frequência,"Tipo de resultado",Resultados,"Custo por resultado","Valor usado (BRL)",Início,Término,"CPM (custo por 1.000 impressões)","Cliques no link","CPC (custo por clique no link)","CTR (taxa de cliques no link)","Início dos relatórios","Encerramento dos relatórios"
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - MOFU MARCELA 17-05",https://www.denavita.com.br/pages/vinagre-maca-gomas?utm_source=Influenciador&utm_campaign=Marcela+Venancio&utm_content=Vinagre+de+Maça,Vídeo,inactive,11461,16022,1.39795829,"Compras no site",1,279.98,279.98,2026-01-20,Contínuo,17.47472226,210,1.3332381,1.31069779,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - MOFU ate 14-05",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,15787,18889,1.19649078,"Compras no site",6,46.11833333,276.71,2026-03-12,Contínuo,14.64926677,162,1.70808642,0.85764201,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - NIVER 6",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,not_delivering,3900,5230,1.34102564,"Compras no site",5,55.178,275.89,2025-10-13,Contínuo,52.75143403,81,3.40604938,1.54875717,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS - MOFU",https://track.denavita.com.br/mzhmp7q7ud/,Vídeo,inactive,17204,23082,1.34166473,,,,272.74788829,2026-03-16,Contínuo,11.81647553,270,1.01017736,1.16974266,2026-01-01,2026-05-25
"Influ Raiza","[C] [LM - TESTE] [ABO]","ADS 2",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,9572,13939,1.45622649,"Compras no site",4,67.855,271.42,2025-10-22,Contínuo,19.47198508,110,2.46745455,0.78915274,2026-01-01,2026-05-25
"[ANA ELISA]","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE",ADS2,https://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,6767,8496,1.25550465,"Compras no site",3,90.33521977,271.00565931,2026-03-17,Contínuo,31.89802958,127,2.13390283,1.49482109,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","AD - BOFU",https://track.denavita.com.br/mzhmp7q7ud/,Imagem,inactive,17720,30421,1.71676072,"Compras no site",2,134.91238547,269.82477094,2026-03-16,Contínuo,8.86968775,185,1.45851228,0.60813254,2026-01-01,2026-05-25
"Influ Ana Elisa 2","[C] [LM - TESTE] [ABO]","AD1 - 07/12",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,5350,8835,1.65140187,"Compras no site",5,53.7,268.5,2026-01-07,Contínuo,30.39049236,84,3.19642857,0.95076401,2026-01-01,2026-05-25
"Influ Leka - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]","ADS 1",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,11049,13900,1.2580324,"Compras no site",6,44.65060153,267.90360918,2026-01-14,Contínuo,19.27364095,163,1.64358042,1.17266187,2026-01-01,2026-05-25
rmkt_tons_estáticos_visitantes-engajado-compradores_max-conv_cpa35_02-09-2025_7,"[C] [TONS] [PB DR]",tons2_rmkt_01-09-2025,https://www.denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,8600,11215,1.30406977,"Compras no site",5,53.27318012,266.36590061,2025-09-02,Contínuo,23.75086051,137,1.94427665,1.22157824,2026-01-01,2026-05-25
"Influ Isa Nogueira - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]","Criativo 2 - Edição Curta",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,8147,10738,1.31803118,"Compras no site",3,88.61,265.83,2025-10-07,Contínuo,24.75600671,140,1.89878571,1.30378096,2026-01-01,2026-05-25
"Influ Morgana - Jejoom","[C] [LM - TESTE] [ABO]",ADS7,https://jejoom.denavita.com.br/,Vídeo,inactive,5506,7077,1.2853251,"Compras no site",1,264.31,264.31,2026-03-02,Contínuo,37.34774622,103,2.5661165,1.45541896,2026-01-01,2026-05-25
"[TESTE PB FECHADO]","[C] [LM - TESTE] [ABO]","AD -  EVELYN",https://lm1.denavita.com.br/?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,active,12991,13932,1.07243476,"Compras no site",2,132.02488629,264.04977257,2026-05-22,Contínuo,18.95275428,151,1.74867399,1.08383577,2026-01-01,2026-05-25
"Influ Lari - Jejoom","[C] [LM - TESTE] [ABO]","ADS - LARI 3",https://jejoom1.denavita.com.br/,Vídeo,not_delivering,5547,7109,1.28159365,"Compras no site",1,259.88,259.88,2026-02-12,Contínuo,36.5564777,57,4.55929825,0.80180053,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","AD - TOFU 1",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,5484,7289,1.32913931,"Compras no site",8,32.31766191,258.54129527,2026-03-16,Contínuo,35.47006383,227,1.13894844,3.11428179,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - MOFU teste ate 08-05",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,14366,19108,1.33008492,"Compras no site",6,43.06333333,258.38,2026-03-12,Contínuo,13.52208499,167,1.54718563,0.87397949,2026-01-01,2026-05-25
adv-aqui-rmtk_coezima-q10_engajado-existente_5-existentes_max-conv_26-05-2025,"[C] [COQ.10][PRINCIPAL]","ADS - KAMILI 29/12",http://denavita.com.br/pages/coenzimaq10,Vídeo,inactive,12119,27764,2.2909481,"Compras no site",2,128.59,257.18,2025-01-20,Contínuo,9.26307448,773,0.33270375,2.78418095,2026-01-01,2026-05-25
ABER.,"[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS - MEIO 13-02-2026 | Pausado ROAS baixo",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,archived,8302,8302,1,"Compras no site",1,257.05,257.05,2026-03-16,Contínuo,30.96241869,252,1.02003968,3.03541315,2026-01-01,2026-05-25
adv-aqui-rmkt_laranja-moro_engajado-existente_5-existente_max-conv_26-05-2025,"[C][LM - PRINCIPAL] [ADV. EXCLUSÃO DE CLIENTES]",Criativo-Campeão-5-estatico-fundo,http://denavita.com.br/pages/laranja-moro,Imagem,inactive,9678,13634,1.40876214,"Compras no site",3,85.06,255.18,2024-09-17,Contínuo,18.71644418,76,3.35763158,0.55742995,2026-01-01,2026-05-25
"Influ Sabrina - Tons","[C] [LM - TESTE] [ABO]","ADS 3- SABRINA",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,5341,7089,1.32727954,"Compras no site",4,63.625,254.5,2026-02-09,Contínuo,35.90069121,71,3.58450704,1.0015517,2026-01-01,2026-05-25
"Influ Evelyn BM -VM","[C] [LM - TESTE] [ABO]","ADS 1",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,11932,17916,1.50150855,"Compras no site",1,253.46,253.46,2026-02-04,Contínuo,14.14713106,209,1.21272727,1.16655503,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - RMKT — Cópia",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,inactive,6916,8857,1.28065356,"Compras no site",5,50.576761,252.883805,2025-10-13,Contínuo,28.55185785,72,3.51227507,0.81291634,2026-01-01,2026-05-25
"teste aquisição ate dia 15  - Lm","[C] [LM - TESTE] [ABO]","AD - MOFU",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,inactive,12648,18904,1.49462366,"Compras no site",4,63.12210078,252.48840312,2026-02-04,Contínuo,13.35634803,236,1.06986611,1.24841303,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","ADS 3 - NOVO VM — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,11224,17995,1.60326087,"Compras no site",3,83.82333333,251.47,2026-01-20,Contínuo,13.97443734,165,1.52406061,0.91692137,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","AD - TOFU 2",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,8671,12568,1.44942913,"Compras no site",5,50.03609353,250.18046766,2026-03-16,Contínuo,19.90614797,252,0.99277963,2.0050923,2026-01-01,2026-05-25
"Adeli - Lm e Vm","[C] [LM - TESTE] [ABO]",AD3,https://www.denavita.com.br/products/kit-vida-fit,Vídeo,not_delivering,4694,5968,1.27141031,"Compras no site",2,124.77,249.54,2026-03-12,Contínuo,41.81300268,60,4.159,1.00536193,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","ADS 2 - MOFU",https://www.denavita.com.br/pages/vinagre-maca-gomas?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,inactive,2720,3407,1.25257353,"Compras no site",4,62.3075,249.23,2026-01-20,Contínuo,73.15233343,164,1.51969512,4.81361902,2026-01-01,2026-05-25
"Influ Sabrina - Vm [Teste até 13-03]","[C] [LM - TESTE] [ABO]",ADS4,https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,archived,4890,5702,1.16605317,"Compras no site",3,82.92381349,248.77144047,2026-02-05,Contínuo,43.62880401,91,2.73375209,1.59593125,2026-01-01,2026-05-25
"Nutri - Tons [Teste até 13-03]","[C] [LM - TESTE] [ABO]",AD2,https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,4319,5858,1.35633248,"Compras no site",2,124.19,248.38,2026-03-09,Contínuo,42.40013657,114,2.17877193,1.94605667,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","AD - BOFU",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,inactive,19035,31828,1.67207775,"Compras no site",6,41.03087151,246.18522906,2026-03-16,Contínuo,7.7348633,124,1.98536475,0.38959407,2026-01-01,2026-05-25
"[EXCLUSÃO BASE] [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - BOFU 1",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,inactive,17423,23297,1.33714056,"Compras no site",3,80.20814204,240.62442612,2026-03-17,Contínuo,10.32855845,91,2.64422446,0.39060823,2026-01-01,2026-05-25
"LP NOVA","[C] [TONS] [PB DR]",tons_dr-ursinho_video-reels_10-07-2025_esse-foi-produto-que-a-mamae,https://tons1.denavita.com.br/,Vídeo,inactive,6435,7531,1.17031857,"Compras no site",1,240.26,240.26,2026-02-09,Contínuo,31.90280175,174,1.3808046,2.31045014,2026-01-01,2026-05-25
"[TESTE PB FECHADO JADE]","[C] [LM - TESTE] [ABO]","AD - JADE MOFU 3 — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,active,9886,13836,1.39955493,"Compras no site",2,119.95180988,239.90361976,2026-05-23,Contínuo,17.33908787,124,1.93470661,0.89621278,2026-01-01,2026-05-25
"Influ Vitoria - Vm","[C] [LM - TESTE] [ABO]",AD2,https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,not_delivering,5754,7184,1.24852277,"Compras no site",2,119.35,238.7,2026-03-12,Contínuo,33.2266147,98,2.43571429,1.36414254,2026-01-01,2026-05-25
"LP NOVA","[C] [TONS] [PB DR]","AD1 — Cópia — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,inactive,9308,12699,1.36431027,"Compras no site",1,237.87,237.87,2026-02-09,Contínuo,18.73139617,90,2.643,0.70871722,2026-01-01,2026-05-25
"[COENZIMA] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]",ADS,https://www.denavita.com.br/products/coenzima-q10-omega-3-e-selenio-30-caps?_pos=1&_sid=bd2b08944&_ss=r,Imagem,inactive,7120,9723,1.36558989,"Compras no site",1,237.54699704,237.54699704,2026-05-10,Contínuo,24.43145089,86,2.76217438,0.88450067,2026-01-01,2026-05-25
"[HIBRIDO] [ESTATICO ORG.] [BID 60]","[C] [LM - TESTE] [ABO]","AD - BOFU 2 — Cópia",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,inactive,24875,31495,1.26613065,"Compras no site",5,45.22,226.1,2026-03-20,Contínuo,7.17891729,99,2.28383838,0.31433561,2026-01-01,2026-05-25
"[Publico Quente] [TESTE]","[C] [DIGESTINO] [PRINCIPAL]","Teste - ADS - LIS",https://www.denavita.com.br/pages/digestino,Vídeo,inactive,3636,5026,1.38228823,,,,225.81,2025-12-24,Contínuo,44.92837246,148,1.52574324,2.94468762,2026-01-01,2026-05-25
"[TOFU] [TIK + ORG ] [ABERTO]","[C] [LM - TESTE] [ABO]","AD4 — Cópia",http://www.denavita.com.br/pages/laranja-moro,Imagem,inactive,11504,13599,1.18211057,"Compras no site",1,224.74,224.74,2026-02-11,Contínuo,16.52621516,72,3.12138889,0.52945069,2026-01-01,2026-05-25
"Influ Lari - Jejoom","[C] [LM - TESTE] [ABO]",AD1,http://www.denavita.com.br/pages/jejoom-denavita,Vídeo,not_delivering,5191,6963,1.34136005,"Compras no site",3,74.02666667,222.08,2026-02-12,Contínuo,31.89429843,115,1.93113043,1.65158696,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","ADS 1",http://lm1.denavita.com.br/,Vídeo,inactive,14738,19013,1.29006649,"Compras no site",2,109.91,219.82,2026-02-04,Contínuo,11.56156314,115,1.91147826,0.60484931,2026-01-01,2026-05-25
"LP 1 - TOPO TONS","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD1 — Cópia",https://tons1.denavita.com.br/,Imagem,archived,7960,10466,1.31482412,"Compras no site",3,73.24333333,219.73,2026-02-06,Contínuo,20.99464934,91,2.41461538,0.86948213,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS - MEIO 13-02-2026 | Pausado ROAS baixo",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,archived,6597,6690,1.01409732,"Compras no site",2,109.675,219.35,2026-03-16,Contínuo,32.7877429,225,0.97488889,3.3632287,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] - TESTE MAX. VALOR ATÉ 11-03","ADS 3 - 18-02",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,4580,7724,1.68646288,"Compras no site",5,43.82,219.1,2026-03-04,Contínuo,28.36613154,84,2.60833333,1.08751942,2026-01-01,2026-05-25
"Influ Ingrid - Lm","[C] [LM - TESTE] [ABO]","ADS 2 - INGRID VM",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,11763,18687,1.58862535,"Compras no site",2,107.7,215.4,2026-02-25,Contínuo,11.52672981,442,0.48733032,2.36528068,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD4 — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,inactive,6715,9660,1.43857036,"Compras no site",2,107.485,214.97,2025-06-20,Contínuo,22.25362319,84,2.55916667,0.86956522,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","ADS 3",http://lm1.denavita.com.br/,Vídeo,inactive,11669,18571,1.5914817,"Compras no site",4,53.4075,213.63,2026-02-04,Contínuo,11.50341931,171,1.24929825,0.92079048,2026-01-01,2026-05-25
"LP 1 - TOPO TONS","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","tons_dr-ursinho_video-reels_10-07-2025_esse-foi-produto-que-a-mamae — Cópia",https://tons.denavita.com.br/,Vídeo,archived,7347,7937,1.08030489,"Compras no site",1,212.32,212.32,2026-02-06,Contínuo,26.75066146,81,2.62123457,1.02053673,2026-01-01,2026-05-25
[MOFU],"[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE",AD1,https://track.denavita.com.br/0ksqdzlnmv/,Vídeo,not_delivering,11419,14190,1.24266573,"Compras no site",1,212.12203979,212.12203979,2026-03-31,Contínuo,14.94869907,164,1.29342707,1.15574348,2026-01-01,2026-05-25
EVELIN,"[C] [LM - TESTE] [ABO]","AD - RMK EVELYN",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Imagem,active,7292,9301,1.27550741,"Compras no site",4,52.6443262,210.57730481,2026-05-18,Contínuo,22.64028651,81,2.59971981,0.8708741,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD3 - DANI",https://lm1.denavita.com.br/,Imagem,inactive,11520,16723,1.45164931,"Compras no site",3,69.92,209.76,2026-01-23,Contínuo,12.54320397,101,2.07683168,0.60395862,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - MOFU ISA NOGUEIRA  REFAÇÃO 17-05",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Isa+Nogueira+-+performance&utm_content=laranja+moro,Vídeo,inactive,4900,5543,1.13122449,"Compras no site",3,69.75333333,209.26,2025-10-13,Contínuo,37.75211979,127,1.64771654,2.29117806,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","ADS 3 - NOVO VM — Cópia",https://track.denavita.com.br/5myasrs6l8/,Vídeo,not_delivering,10701,13201,1.23362303,"Compras no site",5,41.50315615,207.51578074,2026-02-04,Contínuo,15.71970159,83,2.50019013,0.62874025,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD -  TOFU",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Dani+Winits+-+performance&utm_content=laranja+moro,Imagem,inactive,9394,13349,1.42101341,"Compras no site",5,41.16777424,205.8388712,2025-10-13,Contínuo,15.41979708,101,2.03800863,0.75661098,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - MOFU LARISSA LEMOS  REFAÇÃO 17-05",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Larissa+Lemos+-+Performance&utm_content=laranja+moro,Vídeo,inactive,4594,5270,1.14714845,"Compras no site",1,203.64488462,203.64488462,2025-10-13,Contínuo,38.6422931,61,3.33844073,1.15749526,2026-01-01,2026-05-25
"[TOFU] [TIK]","[C] [LM - TESTE] [ABO]","AD - 5 — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,active,9545,11610,1.21634364,"Compras no site",2,101.8049721,203.60994419,2026-05-23,Contínuo,17.53746289,387,0.52612389,3.33333333,2026-01-01,2026-05-25
"[ADV ABER.]","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE","AD2 — Cópia",http://www.denavita.com.br/pages/laranja-moro,Imagem,inactive,14865,20345,1.36865119,"Compras no site",2,100.965,201.93,2026-02-25,Contínuo,9.92528877,86,2.34802326,0.42270828,2026-01-01,2026-05-25
"Influ Sabrina - Tons","[C] [LM - TESTE] [ABO]","ADS 2- SABRINA",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,4364,5693,1.30453712,"Compras no site",1,199.22,199.22,2026-02-09,Contínuo,34.9938521,72,2.76694444,1.26471105,2026-01-01,2026-05-25
"Conj - Melato","[C] [LM - TESTE] [ABO]","ad - 2",https://www.denavita.com.br/products/melatonina-e-triptofano-2x1-30-caps,Vídeo,not_delivering,6063,9096,1.5002474,"Compras no site",2,99.115,198.23,2026-04-09,Contínuo,21.79309587,44,4.50522727,0.48372911,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - MES CONSUMIDOR 2",https://lm1.denavita.com.br/,Imagem,inactive,6306,7573,1.20091976,"Compras no site",1,197.64,197.64,2026-01-23,Contínuo,26.09797966,41,4.8204878,0.54139707,2026-01-01,2026-05-25
"Conj. - Q10","[C] [LM - TESTE] [ABO]","ADS2- Q10",http://www.denavita.com.br/pages/coenzimaq10,Imagem,not_delivering,10178,14967,1.47052466,"Compras no site",3,65.44,196.32,2026-02-20,Contínuo,13.11685709,114,1.72210526,0.76167569,2026-01-01,2026-05-25
"Influ Maritza 0","[C] [LM - TESTE] [ABO]","ADS 1 - MARITZA — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,archived,12367,17598,1.42298051,"Compras no site",2,98.03,196.06,2025-11-10,Contínuo,11.14103875,273,0.7181685,1.55131265,2026-01-01,2026-05-25
"Evelyn Regly - LM","[C] [LM - TESTE] [ABO]","ADS 4",http://denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,4264,5971,1.40032833,"Compras no site",2,97.835,195.67,2026-02-01,Contínuo,32.77005527,55,3.55763636,0.92111874,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - RAIZA 4",https://www.denavita.com.br/pages/lm1,Vídeo,inactive,6632,8428,1.2708082,"Compras no site",3,65.15,195.45,2026-01-23,Contínuo,23.19055529,59,3.31271186,0.70004746,2026-01-01,2026-05-25
rmkt_tons_estáticos_visitantes-engajado-compradores_max-conv_cpa35_02-09-2025_7,"[C] [TONS] [PB DR]",tons4_rmkt_20-10-2025,https://www.denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,4431,5449,1.22974498,"Compras no site",4,47.36023678,189.44094712,2025-09-02,Contínuo,34.76618593,52,3.64309514,0.95430354,2026-01-01,2026-05-25
"[ADV ABER.]","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE","AD - TOPO",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Raiza+Marinari&utm_content=Laranja+Moro,Vídeo,inactive,14319,20784,1.45149801,"Compras no site",1,188.55,188.55,2026-02-25,Contínuo,9.07188222,79,2.38670886,0.38010008,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - PAM MOFU",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Vídeo,not_delivering,3463,4187,1.20906728,"Compras no site",1,184.99,184.99,2025-10-13,Contínuo,44.18199188,32,5.7809375,0.76427036,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS - MEIO 13-02-2026 | Pausado ROAS baixo",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,archived,5085,5456,1.07295969,"Compras no site",1,184.99,184.99,2026-03-16,Contínuo,33.90579179,149,1.24154362,2.73093842,2026-01-01,2026-05-25
"Conj - Vm","[C] [LM - TESTE] [ABO]","AD - LIS — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,2531,3301,1.30422758,,,,184.81,2026-01-30,Contínuo,55.98606483,36,5.13361111,1.09057861,2026-01-01,2026-05-25
"[BOFU] [ADV+ ABERTO] [ESTATICO]","[C] [LM - TESTE] [ABO]",AD1,https://lm1.denavita.com.br/,Vídeo,inactive,12537,19605,1.56377124,"Compras no site",3,60.44333333,181.33,2026-02-25,Contínuo,9.24917113,151,1.20086093,0.77021168,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","tons2_rmkt_01-09-2025 — Cópia",https://www.denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,5126,5952,1.16113929,"Compras no site",2,88.605,177.21,2025-06-20,Contínuo,29.77318548,61,2.90508197,1.02486559,2026-01-01,2026-05-25
"Influ Sabrina - Vm [Teste até 13-03]","[C] [LM - TESTE] [ABO]",ADS3,https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,archived,3916,4413,1.12691522,,,,173.38,2026-02-05,Contínuo,39.2884659,91,1.90527473,2.06208928,2026-01-01,2026-05-25
"[DIGESTINO] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD1 - 07/01 — Cópia",https://www.denavita.com.br/pages/digestino,Imagem,not_delivering,8426,11874,1.40920959,"Compras no site",4,42.96,171.84,2026-05-10,Contínuo,14.47195553,69,2.49043478,0.58110157,2026-01-01,2026-05-25
"[Publico Quente] [TESTE]","[C] [DIGESTINO] [PRINCIPAL]","ADS - LIS",https://www.denavita.com.br/pages/digestino,Vídeo,not_delivering,3253,4374,1.34460498,"Compras no site",1,170.55,170.55,2025-12-24,Contínuo,38.99176955,233,0.73197425,5.32693187,2026-01-01,2026-05-25
"Conj. - Tipo 2","[C] [LM - TESTE] [ABO]","AD - SUSANA",https://www.denavita.com.br/pages/col-geno-tipo-ii?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Vídeo,not_delivering,12982,20197,1.55576953,"Compras no site",3,56.83333333,170.5,2026-02-27,Contínuo,8.4418478,200,0.8525,0.99024608,2026-01-01,2026-05-25
"[EXCLUSÃO BASE] [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - LEMOS MOFU",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Larissa+Lemos+-+Performance&utm_content=laranja+moro,Vídeo,inactive,8141,10156,1.24751259,"Compras no site",1,168.68,168.68,2026-03-17,Contínuo,16.60890114,58,2.90827586,0.57109098,2026-01-01,2026-05-25
"Influ Sabrina - Vm [Teste até 13-03]","[C] [LM - TESTE] [ABO]","ADS 1",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,archived,3901,4649,1.19174571,"Compras no site",2,84.205,168.41,2026-02-05,Contínuo,36.22499462,56,3.00732143,1.20456012,2026-01-01,2026-05-25
